R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
 Jun Yong Park,0.0,0.5217,0.0,0.5,0.25,1,177.8,185.42,28
Aalon Cruz,8.309999999999999,0.395,0.0,0.0,0.0,2,182.88,198.12,30
Aaron Phillips,6.623333333333334,0.3466666666666667,0.5,0.0,0.0,3,175.26,177.8,25
Aaron Riley,38.023809523333334,0.380138889,0.14484127,0.9920634920000001,0.308234127,3,172.72,175.26,32
Aaron Rosa,46.333333333333336,0.29833333333333334,0.0,0.0,0.0,3,193.04,198.12,28
Aaron Simpson,36.01235119125,0.511764384875,0.256696428625,2.87594246025,0.53484573425,8,182.88,185.42,38
Aaron Wilkinson,0.0,0.0,0.0,0.0,0.0,1,177.8,183.0,23
Abdul Razak Alhassan,11.903703703333333,0.4261111111111111,0.0,0.327037037,0.1513888888888889,9,177.8,185.42,35
Abdul-Kerim Edilov,0.0,0.0,0.0,0.0,0.0,1,187.96,198.12,25
Abel Trujillo,30.746984126,0.4219595238,0.5194047619,1.278968254,0.6685646825,10,172.72,177.8,33
Abner Lloveras,0.0,0.0,0.0,0.0,0.0,1,180.34,180.34,33
Abu Azaitar,2.605,0.22,0.0,0.25,0.125,2,175.26,193.04,35
Abubakar Nurmagomedov,1.795,0.46499999999999997,0.0,3.485,0.665,2,180.34,182.88,30
Adam Cella,0.0,0.0,0.0,0.0,0.0,1,187.96,198.12,27
Adam Milstead,22.833333333333332,0.4644444443333333,0.0,0.0,0.0,3,190.5,193.04,31
Adam Wieczorek,23.166666666666668,0.3,0.16666666666666666,0.0,0.0,3,195.58,205.74,26
Adam Yandiev,0.0,0.0,0.0,0.0,0.0,1,175.26,187.96,30
Adlan Amagov,19.0,0.19,0.0,3.0,0.3,2,187.96,193.04,26
Adrian Yanez,7.196666666666666,0.5066666666666667,0.0,0.0,0.0,3,170.18,177.8,27
Adriano Martins,11.53809523857143,0.4521904761428571,0.35000000000000003,0.6142857142857142,0.4160714285714286,7,177.8,182.88,32
Aiemann Zahabi,22.955,0.3,0.0,0.0825,0.04,4,172.72,172.72,33
Aisling Daly,12.5,0.37333333333333335,0.6666666666666666,0.8333333333333334,0.31666666666666665,3,157.48,162.56,27
Akbarh Arreola,19.0833333325,0.32125,0.20833333325,1.125,0.66666666675,4,177.8,180.34,31
Akira Corassani,29.688888888333334,0.40491666666666665,0.0,0.4277777778333333,0.07058333333333333,6,172.72,172.72,32
Al Iaquinta,41.17043702428572,0.42435124207142855,0.2506880025,0.984963925,0.27659338285714286,14,177.8,177.8,32
Alan Baudot,3.905,0.305,0.0,0.0,0.0,2,190.5,200.66,33
Alan Belcher,25.977039628,0.40677968700000006,0.460835831,0.31807525820000004,0.2031296704,5,187.96,185.42,27
Alan Jouban,34.60106282615384,0.495513209,0.0,0.2023526473846154,0.14287323792307693,13,182.88,185.42,38
Alan Omer,29.0,0.285,0.0,0.5,0.165,2,177.8,180.34,26
Alan Patrick,17.235,0.38520833325,0.172916666625,1.960833333375,0.331395833375,8,180.34,187.96,34
Albert Cheng,0.0,0.0,0.0,0.0,0.0,1,180.34,179.07,29
Albert Morales,55.11,0.3198666666,0.0,0.41333333339999995,0.1800333334,5,175.26,182.88,26
Albert Tumenov,24.9336309525,0.341889880875,0.0,0.324107142875,0.324107142875,8,180.34,185.42,24
Alberto Mina,31.2916666675,0.39041666675,0.0,0.5833333332499999,0.11041666675,4,182.88,195.58,36
Alberto Uda,7.5,0.275,0.0,0.5,0.25,2,190.5,195.58,32
Alejandro Perez,25.624942280000003,0.2850025252727273,0.27990620490909096,0.45456709954545454,0.1866222943636364,11,167.64,165.1,32
Alekander Volkov,0.0,0.6,0.2,0.75,0.75,1,200.66,203.2,31
Aleksa Camur,3.58,0.5933333333333334,0.0,0.4366666666666667,0.25,3,185.42,187.96,25
Aleksandar Rakic,27.247619047142855,0.42079523814285713,0.07142857142857142,0.8200000000000001,0.2507142857142857,7,193.04,198.12,29
Aleksei Kunchenko,12.81,0.28,0.0,0.41500000000000004,0.29000000000000004,4,172.72,177.8,34
Aleksei Oleinik,8.920158729999999,0.45390555559999995,1.5,1.6851904761999998,0.30430238093333334,15,187.96,203.2,43
Alen Amedovski,0.26,0.28,0.0,0.0,0.0,2,177.8,187.96,31
Alessandro Ricci,14.0,0.23,0.0,0.0,0.0,2,180.34,175.26,34
Alessio Di Chirico,21.973333333,0.37741666669999996,0.0,1.5713333333,0.43825000000000003,10,182.88,187.96,31
Alessio Sakara,20.220306362000002,0.455392108,0.0,0.8451881450000001,0.12677822160000002,5,182.88,182.88,32
Alex Caceres,31.802298674347828,0.45583995408695654,0.9002331625217392,0.3102764344347826,0.2707869551304348,23,177.8,185.42,32
Alex Chambers,20.283333333999998,0.5255,0.55,1.05,0.5318333334,5,160.02,160.02,39
Alex Da Silva,0.7200000000000001,0.2866666666666667,0.0,1.7266666666666666,0.37999999999999995,3,172.72,185.42,24
Alex Garcia,20.712222223,0.3585142857,0.0236111111,2.7643253968,0.3634698413,10,175.26,182.88,31
Alex Gorgees,0.0,0.0,0.0,0.0,0.0,1,187.96,187.96,23
